epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,2295.36,2.01016,3.27477,1.83823,0.41561,0.09419,0.10943,0.04527,1.8314,3.09889,1.69263,0.00199197,0.000663989,0.00199197,0.000663989,0.00199197,0.000663989,0.00199197,0.000663989
2,3148.41,1.82592,2.71827,1.61996,0.4497,0.43547,0.3982,0.15574,1.84915,2.29161,1.59462,0.00320156,0.00106719,0.00320156,0.00106719,0.00320156,0.00106719,0.00320156,0.00106719
3,3838.83,1.77902,2.16922,1.55933,0.55031,0.47475,0.47946,0.20121,1.7733,2.10991,1.55831,0.00361915,0.00120638,0.00361915,0.00120638,0.00361915,0.00120638,0.00361915,0.00120638
4,4501.14,1.73952,2.04875,1.53013,0.5687,0.49607,0.51177,0.22455,1.71967,2.0432,1.49897,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812,0.002436,0.000812
5,5157.81,1.68864,1.97517,1.48425,0.62548,0.48148,0.54008,0.24291,1.69918,1.96835,1.49618,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416,0.001248,0.000416
